stage,start_time,end_time,duration_sec,status,cuda_visible_devices,codecarbon_energy_kwh,codecarbon_co2eq_kg,nvml_gpu_available,nvml_gpu_names,nvml_gpu_energy_joules,nvml_gpu_energy_kwh,nvml_gpu_peak_power_w,nvml_gpu_energy_source
a_Cache_initial_search_files,2026-08-14T08:53:53.670166,2026-08-14T08:53:55.750175,2.08,error,unset (all GPUs),6.9344725393260915e-06,3.2216588591553517e-06,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,560.691,0.0001557475,65.448,nvml_energy_counter; nvml_energy_counter
a_Cache_initial_search_files,2026-08-14T09:37:13.277054,2026-08-14T11:15:01.041568,5867.765,success,unset (all GPUs),0.04703997249373077,0.021854112660972407,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,131883.278,0.03663424388888888,65.242,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-14T13:02:07.654809,2026-08-14T13:02:24.373732,16.719,error,unset (all GPUs),0.00046323914247319286,0.00021521442024505078,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,1865.5990000000002,0.0005182219444444444,65.987,nvml_energy_counter; nvml_energy_counter
b_Generate_Feedback,2026-08-16T08:29:16.720360,2026-08-16T11:04:00.440038,9283.72,success,unset (all GPUs),1.0299741263422988,0.47851155946086327,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,3534076.1369999996,0.9816878158333332,433.529,nvml_energy_counter; nvml_energy_counter
c_PRF_Scoring_cache,2026-08-16T15:51:08.487815,2026-08-16T15:51:10.324103,1.836,error,unset (all GPUs),2.1705648404389842e-05,1.008414036960186e-05,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,664.558,0.00018459944444444444,66.602,nvml_energy_counter; nvml_energy_counter
c_PRF_Scoring_cache,2026-08-16T15:57:26.043261,2026-08-16T15:57:53.503346,27.46,success,unset (all GPUs),0.0005692392062683579,0.0002644605658833913,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,1851.205,0.0005142236111111111,66.784,nvml_energy_counter; nvml_energy_counter
d_Ranked_Performance,2026-08-16T15:58:05.611519,2026-08-16T15:58:07.502697,1.891,success,unset (all GPUs),2.7004557618642746e-05,1.2545939405814759e-05,True,NVIDIA GeForce RTX 4090; NVIDIA GeForce RTX 4090,653.229,0.0001814525,66.062,nvml_energy_counter; nvml_energy_counter
